Abbr,RGA,Date
MIA,0,2025-07-29
HOU,4,2025-07-29
WSH,7,2025-07-29
LAA,5,2025-07-29
TEX,8,2025-07-29
SD,1,2025-07-29
NYM,7,2025-07-29
SF,3,2025-07-29
PIT,1,2025-07-29
ATH,1,2025-07-29
SEA,6,2025-07-29
BAL,9,2025-07-30
TOR,8,2025-07-30
DET,2,2025-07-30
ARI,7,2025-07-30
MIN,13,2025-07-30
BOS,1,2025-07-30
KC,0,2025-07-30
ATL,1,2025-07-30
MIL,10,2025-07-30
CHC,3,2025-07-30
CHW,3,2025-07-30
PHI,9,2025-07-30
HOU,1,2025-07-30
WSH,9,2025-07-30
SF,2,2025-07-30
PIT,1,2025-07-30
SD,0,2025-07-30
NYM,5,2025-07-30
CLE,0,2025-07-30
COL,5,2025-07-30
NYY,4,2025-07-30
TB,5,2025-07-30
CIN,2,2025-07-30
LAD,5,2025-07-30
STL,2,2025-07-30
MIA,0,2025-07-30
LAA,6,2025-07-30
TEX,3,2025-07-30
ATH,4,2025-07-30
SEA,5,2025-07-30
NYY,4,2025-07-31
TB,7,2025-07-31
CIN,12,2025-07-31
ATL,11,2025-07-31
SEA,0,2025-07-31
TEX,6,2025-07-31
CIN,2,2025-08-01
ATL,3,2025-08-01
CHC,0,2025-08-01
BAL,1,2025-08-01
PHI,4,2025-08-01
DET,5,2025-08-01
WSH,16,2025-08-01
MIL,9,2025-08-01
TOR,9,2025-08-01
KC,3,2025-08-01
BOS,1,2025-08-01
HOU,2,2025-08-01
CLE,2,2025-08-01
MIN,3,2025-08-01
MIA,12,2025-08-01
NYY,13,2025-08-01
NYM,4,2025-08-01
SF,3,2025-08-01
TB,5,2025-08-01
LAD,0,2025-08-01
COL,16,2025-08-01
PIT,17,2025-08-01
LAA,6,2025-08-01
CHW,3,2025-08-01
SD,1,2025-08-01
STL,4,2025-08-01
ATH,1,2025-08-01
ARI,5,2025-08-01
SEA,3,2025-08-01
TEX,4,2025-08-01
TB,0,2025-08-02
LAD,4,2025-08-02
CHC,4,2025-08-02
BAL,3,2025-08-02
TOR,2,2025-08-02
KC,4,2025-08-02
COL,5,2025-08-02
PIT,8,2025-08-02
PHI,7,2025-08-02
DET,5,2025-08-02
WSH,8,2025-08-02
MIL,2,2025-08-02
BOS,3,2025-08-02
HOU,7,2025-08-02
CLE,4,2025-08-02
MIN,5,2025-08-02
MIA,0,2025-08-02
NYY,2,2025-08-02
NYM,6,2025-08-02
SF,12,2025-08-02
SEA,6,2025-08-02
TEX,4,2025-08-02
CIN,4,2025-08-02
ATL,2,2025-08-02
ATH,7,2025-08-02
ARI,2,2025-08-02
LAA,1,2025-08-02
CHW,0,2025-08-02
SD,8,2025-08-02
STL,5,2025-08-02
CIN,4,2025-08-03
ATL,2,2025-08-03
BOS,1,2025-08-03
HOU,6,2025-08-03
TB,3,2025-08-03
LAD,0,2025-08-03
WSH,14,2025-08-03
MIL,3,2025-08-03
TOR,7,2025-08-03
KC,4,2025-08-03
CLE,5,2025-08-03
MIN,4,2025-08-03
MIA,3,2025-08-03
NYY,7,2025-08-03
NYM,12,2025-08-03
SF,4,2025-08-03
CHC,3,2025-08-03
BAL,5,2025-08-03
COL,9,2025-08-03
PIT,5,2025-08-03
ATH,6,2025-08-03
ARI,4,2025-08-03
LAA,5,2025-08-03
CHW,8,2025-08-03
SD,3,2025-08-03
STL,7,2025-08-03
SEA,4,2025-08-03
TEX,5,2025-08-03
PHI,0,2025-08-03
DET,2,2025-08-03
MIA,8,2025-08-04
HOU,2,2025-08-04
DET,3,2025-08-04
MIN,6,2025-08-04
PIT,4,2025-08-04
SF,5,2025-08-04
PHI,3,2025-08-04
BAL,13,2025-08-04
NYM,7,2025-08-04
CLE,6,2025-08-04
BOS,5,2025-08-04
KC,8,2025-08-04
ATL,3,2025-08-04
MIL,1,2025-08-04
CHC,3,2025-08-04
CIN,2,2025-08-04
TEX,5,2025-08-04
NYY,8,2025-08-04
COL,15,2025-08-04
TOR,1,2025-08-04
LAA,1,2025-08-04
TB,5,2025-08-04
ARI,2,2025-08-04
SD,6,2025-08-04
LAD,3,2025-08-04
STL,2,2025-08-04
MIA,7,2025-08-05
HOU,3,2025-08-05
DET,6,2025-08-05
MIN,3,2025-08-05
PIT,8,2025-08-05
SF,1,2025-08-05
PHI,0,2025-08-05
BAL,5,2025-08-05
WSH,16,2025-08-05
ATH,7,2025-08-05
NYM,3,2025-08-05
CLE,2,2025-08-05
BOS,2,2025-08-05
KC,6,2025-08-05
ATL,7,2025-08-05
MIL,2,2025-08-05
CHC,5,2025-08-05
CIN,1,2025-08-05
TEX,0,2025-08-05
NYY,2,2025-08-05
COL,10,2025-08-05
TOR,4,2025-08-05
LAA,7,2025-08-05
TB,3,2025-08-05
SEA,3,2025-08-05
CHW,8,2025-08-05
ARI,10,2025-08-05
SD,5,2025-08-05
LAD,6,2025-08-05
STL,12,2025-08-05
PHI,5,2025-08-06
BAL,1,2025-08-06
PIT,4,2025-08-06
SF,2,2025-08-06
NYM,4,2025-08-06
CLE,1,2025-08-06
DET,9,2025-08-06
MIN,4,2025-08-06
CHC,1,2025-08-06
CIN,6,2025-08-06
TEX,3,2025-08-06
NYY,2,2025-08-06
COL,20,2025-08-06
TOR,1,2025-08-06
LAA,5,2025-08-06
TB,4,2025-08-06
LAD,5,2025-08-06
STL,3,2025-08-06
MIA,4,2025-08-06
HOU,6,2025-08-06
WSH,1,2025-08-06
ATH,2,2025-08-06
BOS,7,2025-08-06
KC,3,2025-08-06
ATL,5,2025-08-06
MIL,4,2025-08-06
SEA,6,2025-08-06
CHW,8,2025-08-06
ARI,3,2025-08-06
SD,2,2025-08-06
WSH,6,2025-08-07
ATH,0,2025-08-07
SEA,3,2025-08-07
CHW,4,2025-08-07
PIT,0,2025-08-07
CIN,7,2025-08-07
ATL,6,2025-08-07
MIA,8,2025-08-07
PIT,2,2025-08-08
CIN,3,2025-08-08
NYY,5,2025-08-08
HOU,3,2025-08-08
BAL,2,2025-08-08
ATH,3,2025-08-08
DET,5,2025-08-08
LAA,6,2025-08-08
ATL,5,2025-08-08
MIA,1,2025-08-08
CHW,9,2025-08-08
CLE,5,2025-08-08
TEX,9,2025-08-08
PHI,1,2025-08-08
MIN,4,2025-08-08
KC,9,2025-08-08
MIL,2,2025-08-08
NYM,3,2025-08-08
STL,0,2025-08-08
CHC,5,2025-08-08
SD,10,2025-08-08
BOS,2,2025-08-08
ARI,1,2025-08-08
COL,6,2025-08-08
SEA,2,2025-08-08
TB,3,2025-08-08
LAD,1,2025-08-08
TOR,5,2025-08-08
SF,0,2025-08-08
WSH,5,2025-08-08
ATL,1,2025-08-09
MIA,7,2025-08-09
NYY,4,2025-08-09
HOU,5,2025-08-09
SF,4,2025-08-09
WSH,2,2025-08-09
DET,7,2025-08-09
LAA,4,2025-08-09
PIT,2,2025-08-09
CIN,1,2025-08-09
BAL,11,2025-08-09
ATH,3,2025-08-09
CHW,3,2025-08-09
CLE,1,2025-08-09
MIN,2,2025-08-09
KC,0,2025-08-09
MIL,4,2025-08-09
NYM,7,2025-08-09
ATL,6,2025-08-09
MIA,8,2025-08-09
STL,9,2025-08-09
CHC,1,2025-08-09
TEX,3,2025-08-09
PHI,2,2025-08-09
ARI,5,2025-08-09
COL,6,2025-08-09
SD,4,2025-08-09
BOS,5,2025-08-09
LAD,1,2025-08-09
TOR,9,2025-08-09
SEA,4,2025-08-09
TB,7,2025-08-09
MIN,3,2025-08-10
KC,5,2025-08-10
PIT,14,2025-08-10
CIN,8,2025-08-10
NYY,7,2025-08-10
HOU,1,2025-08-10
ATL,1,2025-08-10
MIA,7,2025-08-10
BAL,3,2025-08-10
ATH,2,2025-08-10
DET,5,2025-08-10
LAA,9,2025-08-10
CHW,4,2025-08-10
CLE,6,2025-08-10
MIL,6,2025-08-10
NYM,7,2025-08-10
TEX,4,2025-08-10
PHI,2,2025-08-10
SF,8,2025-08-10
WSH,0,2025-08-10
SD,2,2025-08-10
BOS,6,2025-08-10
ARI,6,2025-08-10
COL,13,2025-08-10
SEA,3,2025-08-10
TB,6,2025-08-10
LAD,5,2025-08-10
TOR,4,2025-08-10
STL,2,2025-08-10
CHC,3,2025-08-10
CIN,4,2025-08-11
PHI,1,2025-08-11
NYY,2,2025-08-11
MIN,6,2025-08-11
CHW,2,2025-08-11
DET,1,2025-08-11
MIL,1,2025-08-11
PIT,7,2025-08-11
KC,4,2025-08-11
WSH,7,2025-08-11
STL,2,2025-08-11
COL,3,2025-08-11
TEX,6,2025-08-11
ARI,7,2025-08-11
HOU,6,2025-08-11
BOS,7,2025-08-11
LAA,4,2025-08-11
LAD,7,2025-08-11
SF,4,2025-08-11
SD,1,2025-08-11
ATH,7,2025-08-11
TB,4,2025-08-11
BAL,1,2025-08-12
SEA,0,2025-08-12
CLE,3,2025-08-12
MIA,4,2025-08-12
CIN,1,2025-08-12
PHI,6,2025-08-12
NYY,1,2025-08-12
MIN,9,2025-08-12
TOR,1,2025-08-12
CHC,5,2025-08-12
NYM,5,2025-08-12
ATL,13,2025-08-12
CHW,6,2025-08-12
DET,9,2025-08-12
MIL,0,2025-08-12
PIT,14,2025-08-12
KC,5,2025-08-12
WSH,8,2025-08-12
STL,3,2025-08-12
COL,0,2025-08-12
TEX,3,2025-08-12
ARI,2,2025-08-12
HOU,14,2025-08-12
BOS,1,2025-08-12
LAA,6,2025-08-12
LAD,7,2025-08-12
SF,5,2025-08-12
SD,1,2025-08-12
ATH,0,2025-08-12
TB,6,2025-08-12
CHW,1,2025-08-13
DET,0,2025-08-13
MIL,5,2025-08-13
PIT,12,2025-08-13
KC,8,2025-08-13
WSH,7,2025-08-13
STL,6,2025-08-13
COL,5,2025-08-13
TEX,6,2025-08-13
ARI,4,2025-08-13
SF,11,2025-08-13
SD,1,2025-08-13
CIN,0,2025-08-13
PHI,8,2025-08-13
BAL,3,2025-08-13
SEA,4,2025-08-13
CLE,13,2025-08-13
MIA,4,2025-08-13
NYY,4,2025-08-13
MIN,1,2025-08-13
TOR,4,2025-08-13
CHC,1,2025-08-13
NYM,11,2025-08-13
ATL,6,2025-08-13
HOU,1,2025-08-13
BOS,4,2025-08-13
LAA,5,2025-08-13
LAD,6,2025-08-13
ATH,8,2025-08-13
TB,2,2025-08-13
BAL,3,2025-08-14
SEA,5,2025-08-14
TOR,1,2025-08-14
CHC,2,2025-08-14
CLE,4,2025-08-14
MIA,9,2025-08-14
WSH,2,2025-08-14
PHI,3,2025-08-14
NYM,4,2025-08-14
ATL,3,2025-08-14
MIN,4,2025-08-14
DET,3,2025-08-14
COL,8,2025-08-14
ARI,2,2025-08-14
CHC,3,2025-08-15
PIT,2,2025-08-15
CIN,10,2025-08-15
MIL,8,2025-08-15
WSH,6,2025-08-15
PHI,2,2025-08-15
TOR,5,2025-08-15
TEX,6,2025-08-15
CLE,2,2025-08-15
ATL,0,2025-08-15
BOS,1,2025-08-15
MIA,2,2025-08-15
NYM,11,2025-08-15
SEA,9,2025-08-15
HOU,7,2025-08-15
BAL,0,2025-08-15
KC,1,2025-08-15
CHW,3,2025-08-15
MIN,7,2025-08-15
DET,0,2025-08-15
STL,4,2025-08-15
NYY,3,2025-08-15
COL,3,2025-08-15
ARI,4,2025-08-15
ATH,3,2025-08-15
LAA,10,2025-08-15
LAD,2,2025-08-15
SD,3,2025-08-15
SF,7,2025-08-15
TB,6,2025-08-15
CHC,1,2025-08-16
PIT,3,2025-08-16
TOR,2,2025-08-16
TEX,14,2025-08-16
WSH,0,2025-08-16
PHI,2,2025-08-16
BOS,5,2025-08-16
MIA,7,2025-08-16
NYM,1,2025-08-16
SEA,3,2025-08-16
CIN,6,2025-08-16
MIL,5,2025-08-16
CLE,10,2025-08-16
ATL,1,2025-08-16
HOU,4,2025-08-16
BAL,5,2025-08-16
KC,2,2025-08-16
CHW,6,2025-08-16
MIN,8,2025-08-16
DET,5,2025-08-16
STL,12,2025-08-16
NYY,8,2025-08-16
COL,7,2025-08-16
ARI,10,2025-08-16
SF,2,2025-08-16
TB,1,2025-08-16
LAD,0,2025-08-16
SD,6,2025-08-16
ATH,2,2025-08-16
LAA,7,2025-08-16
WSH,11,2025-08-17
PHI,9,2025-08-17
BOS,5,2025-08-17
MIA,3,2025-08-17
TOR,10,2025-08-17
TEX,4,2025-08-17
CLE,5,2025-08-17
ATL,4,2025-08-17
CIN,2,2025-08-17
MIL,3,2025-08-17
HOU,12,2025-08-17
BAL,0,2025-08-17
KC,2,2025-08-17
CHW,6,2025-08-17
MIN,1,2025-08-17
DET,8,2025-08-17
STL,8,2025-08-17
NYY,4,2025-08-17
CHC,3,2025-08-17
PIT,4,2025-08-17
COL,5,2025-08-17
ARI,6,2025-08-17
SF,1,2025-08-17
TB,7,2025-08-17
ATH,11,2025-08-17
LAA,5,2025-08-17
LAD,4,2025-08-17
SD,5,2025-08-17
NYM,3,2025-08-17
SEA,7,2025-08-17
CHC,7,2025-08-18
MIL,0,2025-08-18
DET,0,2025-08-18
HOU,10,2025-08-18
MIA,8,2025-08-18
STL,3,2025-08-18
PIT,2,2025-08-18
TOR,5,2025-08-18
PHI,7,2025-08-18
SEA,12,2025-08-18
BOS,6,2025-08-18
BAL,3,2025-08-18
ATL,13,2025-08-18
CHW,9,2025-08-18
KC,3,2025-08-18
TEX,4,2025-08-18
CHC,0,2025-08-18
MIL,0,2025-08-18
COL,3,2025-08-18
LAD,4,2025-08-18
LAA,4,2025-08-18
CIN,1,2025-08-18
ARI,3,2025-08-18
CLE,1,2025-08-18
SD,4,2025-08-18
SF,3,2025-08-18
CHC,4,2025-08-19
MIL,6,2025-08-19
DET,0,2025-08-19
HOU,1,2025-08-19
MIA,7,2025-08-19
STL,4,2025-08-19
PIT,7,2025-08-19
TOR,3,2025-08-19
WSH,8,2025-08-19
NYM,1,2025-08-19
PHI,4,2025-08-19
SEA,6,2025-08-19
BOS,4,2025-08-19
BAL,3,2025-08-19
ATL,10,2025-08-19
CHW,11,2025-08-19
TB,13,2025-08-19
NYY,3,2025-08-19
MIN,6,2025-08-19
ATH,3,2025-08-19
KC,2,2025-08-19
TEX,5,2025-08-19
CHC,1,2025-08-19
MIL,4,2025-08-19
COL,11,2025-08-19
LAD,4,2025-08-19
LAA,6,2025-08-19
CIN,4,2025-08-19
ARI,5,2025-08-19
CLE,6,2025-08-19
SD,1,2025-08-19
SF,5,2025-08-19
PIT,1,2025-08-20
TOR,2,2025-08-20
PHI,2,2025-08-20
SEA,11,2025-08-20
DET,2,2025-08-20
HOU,7,2025-08-20
ARI,2,2025-08-20
CLE,3,2025-08-20
MIA,2,2025-08-20
STL,6,2025-08-20
WSH,4,2025-08-20
NYM,5,2025-08-20
ATL,0,2025-08-20
CHW,1,2025-08-20
TB,6,2025-08-20
NYY,4,2025-08-20
MIN,4,2025-08-20
ATH,2,2025-08-20
KC,6,2025-08-20
TEX,3,2025-08-20
CHC,3,2025-08-20
MIL,4,2025-08-20
COL,3,2025-08-20
LAD,8,2025-08-20
LAA,1,2025-08-20
CIN,2,2025-08-20
SD,1,2025-08-20
SF,8,2025-08-20
MIN,8,2025-08-21
ATH,3,2025-08-21
KC,4,2025-08-21
TEX,6,2025-08-21
CHC,4,2025-08-21
MIL,1,2025-08-21
COL,9,2025-08-21
LAD,5,2025-08-21
WSH,3,2025-08-21
NYM,9,2025-08-21
SD,4,2025-08-21
SF,8,2025-08-21
NYY,6,2025-08-21
BOS,3,2025-08-21
BAL,7,2025-08-21
HOU,2,2025-08-21
TB,7,2025-08-21
STL,4,2025-08-21
PIT,0,2025-08-22
COL,9,2025-08-22
PHI,5,2025-08-22
WSH,4,2025-08-22
NYY,1,2025-08-22
BOS,0,2025-08-22
BAL,10,2025-08-22
HOU,7,2025-08-22
DET,5,2025-08-22
KC,7,2025-08-22
MIA,5,2025-08-22
TOR,2,2025-08-22
ATL,12,2025-08-22
NYM,7,2025-08-22
TB,6,2025-08-22
STL,10,2025-08-22
CHW,9,2025-08-22
MIN,7,2025-08-22
TEX,3,2025-08-22
CLE,4,2025-08-22
MIL,4,2025-08-22
SF,5,2025-08-22
LAA,3,2025-08-22
CHC,2,2025-08-22
ARI,5,2025-08-22
CIN,6,2025-08-22
SD,1,2025-08-22
LAD,2,2025-08-22
SEA,2,2025-08-22
ATH,3,2025-08-22
NYY,12,2025-08-23
BOS,1,2025-08-23
MIA,7,2025-08-23
TOR,6,2025-08-23
PHI,4,2025-08-23
WSH,6,2025-08-23
DET,2,2025-08-23
KC,4,2025-08-23
PIT,1,2025-08-23
COL,5,2025-08-23
BAL,9,2025-08-23
HOU,8,2025-08-23
TEX,0,2025-08-23
CLE,10,2025-08-23
CHW,3,2025-08-23
MIN,7,2025-08-23
MIL,7,2025-08-23
SF,1,2025-08-23
ATL,9,2025-08-23
NYM,2,2025-08-23
ARI,1,2025-08-23
CIN,10,2025-08-23
SD,1,2025-08-23
LAD,5,2025-08-23
LAA,12,2025-08-23
CHC,1,2025-08-23
SEA,2,2025-08-23
ATH,1,2025-08-23
PIT,0,2025-08-24
COL,4,2025-08-24
TB,2,2025-08-24
STL,7,2025-08-24
BAL,2,2025-08-24
HOU,3,2025-08-24
ATL,3,2025-08-24
NYM,4,2025-08-24
PHI,2,2025-08-24
WSH,3,2025-08-24
DET,10,2025-08-24
KC,8,2025-08-24
MIA,3,2025-08-24
TOR,5,2025-08-24
CHW,0,2025-08-24
MIN,8,2025-08-24
MIL,4,2025-08-24
SF,3,2025-08-24
TEX,0,2025-08-24
CLE,5,2025-08-24
LAA,4,2025-08-24
CHC,3,2025-08-24
ARI,6,2025-08-24
CIN,1,2025-08-24
SD,8,2025-08-24
LAD,2,2025-08-24
SEA,4,2025-08-24
ATH,11,2025-08-24
NYY,2,2025-08-24
BOS,7,2025-08-24
BAL,4,2025-08-25
BOS,3,2025-08-25
MIA,1,2025-08-25
ATL,2,2025-08-25
CLE,9,2025-08-25
TB,0,2025-08-25
NYY,5,2025-08-25
WSH,10,2025-08-25
TOR,4,2025-08-25
MIN,10,2025-08-25
NYM,3,2025-08-25
PHI,13,2025-08-25
MIL,5,2025-08-25
ARI,7,2025-08-25
CHW,0,2025-08-25
KC,7,2025-08-25
STL,6,2025-08-25
PIT,7,2025-08-25
TEX,4,2025-08-25
LAA,0,2025-08-25
SEA,6,2025-08-25
SD,9,2025-08-25
ATH,3,2025-08-25
DET,8,2025-08-25
LAD,0,2025-08-25
CIN,7,2025-08-25
BAL,5,2025-08-26
BOS,0,2025-08-26
MIA,11,2025-08-26
ATL,2,2025-08-26
CLE,0,2025-08-26
TB,3,2025-08-26
NYY,1,2025-08-26
WSH,5,2025-08-26
TOR,7,2025-08-26
MIN,5,2025-08-26
NYM,5,2025-08-26
PHI,6,2025-08-26
MIL,8,2025-08-26
ARI,9,2025-08-26
CHW,5,2025-08-26
KC,4,2025-08-26
STL,8,2025-08-26
PIT,3,2025-08-26
TEX,3,2025-08-26
LAA,7,2025-08-26
HOU,6,2025-08-26
COL,1,2025-08-26
SEA,7,2025-08-26
SD,6,2025-08-26
SF,2,2025-08-26
CHC,5,2025-08-26
ATH,6,2025-08-26
DET,7,2025-08-26
LAD,3,2025-08-26
CIN,6,2025-08-26
NYY,2,2025-08-27
WSH,11,2025-08-27
MIA,12,2025-08-27
ATL,1,2025-08-27
CLE,3,2025-08-27
TB,4,2025-08-27
SEA,3,2025-08-27
SD,4,2025-08-27
BAL,3,2025-08-27
BOS,2,2025-08-27
TOR,8,2025-08-27
MIN,9,2025-08-27
NYM,0,2025-08-27
PHI,6,2025-08-27
MIL,3,2025-08-27
ARI,2,2025-08-27
CHW,12,2025-08-27
KC,1,2025-08-27
STL,2,2025-08-27
PIT,1,2025-08-27
TEX,3,2025-08-27
LAA,20,2025-08-27
HOU,0,2025-08-27
COL,4,2025-08-27
LAD,1,2025-08-27
CIN,5,2025-08-27
SF,3,2025-08-27
CHC,12,2025-08-27
ATH,0,2025-08-27
DET,7,2025-08-27
BAL,3,2025-08-28
BOS,2,2025-08-28
MIL,6,2025-08-28
ARI,4,2025-08-28
HOU,3,2025-08-28
COL,4,2025-08-28
STL,1,2025-08-28
PIT,4,2025-08-28
SF,3,2025-08-28
CHC,4,2025-08-28
PHI,4,2025-08-28
ATL,19,2025-08-28
NYM,7,2025-08-28
MIA,4,2025-08-28
CHW,10,2025-08-28
NYY,4,2025-08-28
CIN,7,2025-08-29
STL,5,2025-08-29
PHI,1,2025-08-29
ATL,2,2025-08-29
WSH,4,2025-08-29
TB,1,2025-08-29
TOR,7,2025-08-29
MIL,2,2025-08-29
NYM,9,2025-08-29
MIA,19,2025-08-29
BOS,4,2025-08-29
PIT,2,2025-08-29
CLE,4,2025-08-29
SEA,5,2025-08-29
CHW,10,2025-08-29
NYY,2,2025-08-29
HOU,0,2025-08-29
LAA,2,2025-08-29
KC,5,2025-08-29
DET,3,2025-08-29
MIN,4,2025-08-29
SD,7,2025-08-29
COL,11,2025-08-29
CHC,7,2025-08-29
ATH,5,2025-08-29
TEX,2,2025-08-29
LAD,3,2025-08-29
ARI,0,2025-08-29
SF,8,2025-08-29
BAL,15,2025-08-29
TOR,4,2025-08-30
MIL,1,2025-08-30
WSH,4,2025-08-30
TB,1,2025-08-30
NYM,11,2025-08-30
MIA,8,2025-08-30
BOS,10,2025-08-30
PIT,3,2025-08-30
PHI,2,2025-08-30
ATL,3,2025-08-30
CIN,4,2025-08-30
STL,2,2025-08-30
HOU,4,2025-08-30
LAA,1,2025-08-30
CHW,5,2025-08-30
NYY,3,2025-08-30
MIN,12,2025-08-30
SD,3,2025-08-30
CLE,3,2025-08-30
SEA,4,2025-08-30
KC,1,2025-08-30
DET,3,2025-08-30
SF,11,2025-08-30
BAL,1,2025-08-30
COL,4,2025-08-30
CHC,3,2025-08-30
LAD,6,2025-08-30
ARI,1,2025-08-30
ATH,9,2025-08-30
TEX,3,2025-08-30
CIN,4,2025-08-31
STL,7,2025-08-31
MIN,2,2025-08-31
SD,7,2025-08-31
BOS,2,2025-08-31
PIT,5,2025-08-31
WSH,7,2025-08-31
TB,4,2025-08-31
TOR,4,2025-08-31
MIL,8,2025-08-31
NYM,5,2025-08-31
MIA,1,2025-08-31
CLE,4,2025-08-31
SEA,2,2025-08-31
HOU,3,2025-08-31
LAA,0,2025-08-31
KC,5,2025-08-31
DET,0,2025-08-31
CHW,2,2025-08-31
NYY,3,2025-08-31
COL,5,2025-08-31
CHC,6,2025-08-31
SF,2,2025-08-31
BAL,13,2025-08-31
ATH,9,2025-08-31
TEX,6,2025-08-31
LAD,4,2025-08-31
ARI,5,2025-08-31
PHI,3,2025-08-31
ATL,1,2025-08-31
WSH,0,2025-09-01
MIA,2,2025-09-01
DET,10,2025-09-01
NYM,8,2025-09-01
CIN,4,2025-09-01
TOR,5,2025-09-01
BOS,4,2025-09-01
CLE,6,2025-09-01
HOU,3,2025-09-01
LAA,8,2025-09-01
MIN,6,2025-09-01
CHW,5,2025-09-01
STL,11,2025-09-01
ATH,3,2025-09-01
CHC,6,2025-09-01
ATL,7,2025-09-01
MIL,10,2025-09-01
PHI,8,2025-09-01
COL,8,2025-09-01
SF,2,2025-09-01
SD,4,2025-09-01
BAL,3,2025-09-01
TB,2,2025-09-01
SEA,10,2025-09-01
ARI,7,2025-09-01
TEX,5,2025-09-01
PIT,7,2025-09-02
LAD,9,2025-09-02
DET,12,2025-09-02
NYM,5,2025-09-02
CIN,12,2025-09-02
TOR,9,2025-09-02
BOS,7,2025-09-02
CLE,11,2025-09-02
WSH,2,2025-09-02
MIA,5,2025-09-02
TB,5,2025-09-02
SEA,6,2025-09-02
KC,5,2025-09-02
LAA,1,2025-09-02
CHC,3,2025-09-02
ATL,4,2025-09-02
MIN,12,2025-09-02
CHW,3,2025-09-02
STL,1,2025-09-02
ATH,2,2025-09-02
HOU,7,2025-09-02
NYY,1,2025-09-02
COL,7,2025-09-02
SF,4,2025-09-02
SD,6,2025-09-02
BAL,2,2025-09-02
ARI,3,2025-09-02
TEX,5,2025-09-02
WSH,5,2025-09-03
MIA,10,2025-09-03
DET,2,2025-09-03
NYM,6,2025-09-03
ARI,0,2025-09-03
TEX,2,2025-09-03
SD,7,2025-09-03
BAL,5,2025-09-03
PIT,0,2025-09-03
LAD,3,2025-09-03
CIN,13,2025-09-03
TOR,9,2025-09-03
BOS,8,2025-09-03
CLE,1,2025-09-03
TB,4,2025-09-03
SEA,9,2025-09-03
KC,4,2025-09-03
LAA,3,2025-09-03
CHC,5,2025-09-03
ATL,1,2025-09-03
MIN,4,2025-09-03
CHW,3,2025-09-03
MIL,3,2025-09-03
PHI,6,2025-09-03
STL,1,2025-09-03
ATH,5,2025-09-03
HOU,7,2025-09-03
NYY,8,2025-09-03
COL,10,2025-09-03
SF,8,2025-09-03
MIL,2,2025-09-04
PHI,0,2025-09-04
PIT,3,2025-09-04
LAD,5,2025-09-04
TB,2,2025-09-04
CLE,4,2025-09-04
KC,3,2025-09-04
LAA,4,2025-09-04
MIN,11,2025-09-04
CHW,8,2025-09-04
HOU,8,2025-09-04
NYY,4,2025-09-04
CHC,5,2025-09-05
WSH,11,2025-09-05
DET,7,2025-09-05
CHW,5,2025-09-05
PIT,5,2025-09-05
MIL,2,2025-09-05
CIN,5,2025-09-05
NYM,4,2025-09-05
BAL,1,2025-09-05
LAD,2,2025-09-05
NYY,7,2025-09-05
TOR,1,2025-09-05
MIA,9,2025-09-05
PHI,3,2025-09-05
ATL,1,2025-09-05
SEA,4,2025-09-05
TB,7,2025-09-05
CLE,1,2025-09-05
KC,1,2025-09-05
MIN,2,2025-09-05
TEX,3,2025-09-05
HOU,4,2025-09-05
STL,8,2025-09-05
SF,2,2025-09-05
COL,0,2025-09-05
SD,3,2025-09-05
LAA,10,2025-09-05
ATH,4,2025-09-05
ARI,5,2025-09-05
BOS,10,2025-09-05
NYY,1,2025-09-06
TOR,3,2025-09-06
CHC,2,2025-09-06
WSH,1,2025-09-06
MIA,4,2025-09-06
PHI,2,2025-09-06
DET,0,2025-09-06
CHW,6,2025-09-06
PIT,4,2025-09-06
MIL,1,2025-09-06
CIN,3,2025-09-06
NYM,6,2025-09-06
TB,3,2025-09-06
CLE,2,2025-09-06
BAL,3,2025-09-06
LAD,4,2025-09-06
ATL,10,2025-09-06
SEA,2,2025-09-06
TEX,11,2025-09-06
HOU,0,2025-09-06
KC,2,2025-09-06
MIN,11,2025-09-06
STL,2,2025-09-06
SF,3,2025-09-06
COL,10,2025-09-06
SD,8,2025-09-06
ARI,1,2025-09-06
BOS,5,2025-09-06
LAA,17,2025-09-06
ATH,4,2025-09-06
ATL,18,2025-09-07
SEA,2,2025-09-07
TB,2,2025-09-07
CLE,1,2025-09-07
BAL,5,2025-09-07
LAD,2,2025-09-07
PIT,10,2025-09-07
MIL,2,2025-09-07
NYY,3,2025-09-07
TOR,4,2025-09-07
DET,6,2025-09-07
CHW,4,2025-09-07
CIN,2,2025-09-07
NYM,3,2025-09-07
MIA,4,2025-09-07
PHI,5,2025-09-07
KC,5,2025-09-07
MIN,1,2025-09-07
STL,3,2025-09-07
SF,4,2025-09-07
CHC,6,2025-09-07
WSH,3,2025-09-07
TEX,2,2025-09-07
HOU,4,2025-09-07
COL,8,2025-09-07
SD,1,2025-09-07
LAA,3,2025-09-07
ATH,4,2025-09-07
ARI,7,2025-09-07
BOS,4,2025-09-07
CLE,2,2025-09-08
KC,10,2025-09-08
MIA,15,2025-09-08
WSH,7,2025-09-08
PHI,0,2025-09-08
NYM,1,2025-09-08
ATL,1,2025-09-08
CHC,4,2025-09-08
TEX,0,2025-09-08
MIL,5,2025-09-08
LAA,12,2025-09-08
MIN,3,2025-09-08
SD,3,2025-09-08
CIN,4,2025-09-08
SEA,2,2025-09-08
STL,4,2025-09-08
